,Tweet Id,Text,Username
1943,4541159903,Got my flu shot and now I'm getting sleepy... but I have so many jobs to do tomorrow before the cabin! Excited for the season opener.,Pudding_cup
1944,4541368811,breakingflunews.com Swine Flu Spreading Widely; Worry Over Pregnant Women - New York Times: .. http://bit.ly/Lyojo,breakingflunews
1945,4541373514,New post: Swine Flu Spreading Widely; Worry Over Pregnant Women - New York Times (http://cli.gs/PYJjv),SwineInfluenza_
1946,4541375202,PIG AIDS! #swineflu Swine Flu Spreading Widely; Worry Over Pregnant Women - New York Times: .. http://bit.ly/Lyojo,swineflumania
1947,4542431408,RT @VitoKing: *WARNING* - @mrporter2012 new beat tape is bird flu sick!!! Get at me for info. *WARNING*,marvwon
1948,4542830611,Swine Flu Spreading Widely; Worry Over Pregnant Women http://bit.ly/12EdXW,tommmi
1949,4543128905,Swine Flu Spreading Widely; Worry Over Pregnant Women http://bit.ly/si0Vp,nytimes
1950,4543159810,"RT @nytimes: Swine Flu Spreading Widely; Worry Over Pregnant Women http://bit.ly/si0Vp &lt;-- Okay, I desperately need to get that shot.",iJournalista
1951,4543231210,RT @nytimes Swine Flu Spreading Widely; Worry Over Pregnant Women http://bit.ly/si0Vp,NadiaDaeng
1952,4543328805,#SwineFlu Swine Flu Spreading Widely; Worry Over Pregnant Women - New York Times http://ow.ly/15Spcx,SwineFluMedical
1953,4544821203,"Swine Flu Spreading Widely; Worry Over Pregnant Women: With swine flu now widespread acros.. http://bit.ly/3irPrY
 http://bit.ly/1Y7RsT",parkybell
1954,4544891508,RT @nytimes: Swine Flu Spreading Widely; Worry Over Pregnant Women http://bit.ly/si0Vp แล้วเมืองไทยหล่ะจะทำไงดี,angpaop
1955,4545087403,Swine Flu Spreading Widely; Worry Over Pregnant Women http://bit.ly/2tSQRE,pmborders
1956,4545310104,"Swine Flu Spreading Widely; Worry Over Pregnant Women: Swine flu is now widespread across the entire country, t.. http://bit.ly/ibPUM",MindovoPassport
1957,4546464507,"NYT: Swine Flu Spreading Widely; Worry Over Pregnant Women
For more: http://s.nyt.com/u/MN1",alijahgreen
1958,4546708013,SWINE FLU NEWS Swine Flu Spreading Widely; Worry Over Pregnant Women (source: New York .. http://tinyurl.com/yba3gbc FOLLOW ME,warrenmichaels
1959,4548083910,"Getting excited having tattoo today, but also flu jab!",ally258
1960,4548444704,Swine Flu Spreading Widely; Worry Over Pregnant Women: Health officials released Tamiflu for children and began.. http://bit.ly/108qIX,AJHajian
1961,4548960505,Tamiflu in Rivers Could Breed Drug-Resistant Bird Flu Strains Wired.com http://ow.ly/sj6b,SifaTheLemur
1962,4549004005,Feedzilla Swine Flu Spreading Widely; Worry Over Pregnant Women (source: New York Times) http://chilp.it/?187d18,feedzillahealth
1963,4549243503,Swine Flu Spreading Widely; Worry Over Pregnant Women - http://bit.ly/2QOyO5,JustinoMora
1964,4549290103,@nichopoulouzo NYT Swine Flu Spreading Widely; Worry Over Pregnant Women http://ow.ly/15SrVt,limbsandthings
1965,4549439208,sleep now. flu shot tomorrow. scared. @ijest2oberon how is matt getting to simi? i wanna see youuu. beach trip sometime while hes here?,menessmeita
1966,4549772009,RT @nytimes: Swine Flu Spreading Widely; Worry Over Pregnant Women http://bit.ly/si0Vp: RT @nytimes: Swine Flu .. http://bit.ly/453dz1,JonKeel
1967,4549782700,SWINE FLU NEWS Swine Flu Spreading Widely; Worry Over Pregnant Women (source: New York .. http://tinyurl.com/ybc64ux FOLLOW ME,warrenmichaels
1968,4551535801,RT @wheezemd Swine Flu Spreading Widely; Worry Over Pregnant Women http://bit.ly/19IlGm,cecentral
1969,4553106306,"Excreted Tamiflu Found in Rivers: Flu-hosting birds may develop drug-resistant strains if exposed, chemists worry http://short.to/seln.",MaiaLagerstedt
1970,4553709914,NYT: Swine Flu Spreading Widely; Worry Over Pregnant Women For more: http://bit.ly/HjgM1,alijahgreen
1971,4554033303,"Flu shots for the family today. Palmer knows he's getting one. In the car he said, ""Daddy, our legs hurt."" My response was, ""Not yet.""",rshannonsmith
1972,4559879103,"RT @JohnsHopkinsSPH: NY Times reports, H1N1 is widespread and a concern for pregnant women. http://bit.ly/CPgZE #h1n1 #flu",kateinOP
1973,4562260306,Had a little bird its name was Enza. Opened the window and in-flu-enza.,kristinawkelly
1974,4562662505,getting seasonal flu shot tomorrow ru?,tinkmelbell
1975,4565331106,"Apparently you can get Flu shots @ the Atlanta airport. Actually considered getting one, but opted to make my flight instead.",EvanDaniels
1976,4565801802,"Taking the recycling, getting a flu shot, and likely going to 'haunted nashville' with the roommate :)",kimberlylouvin
1977,4566271407,en Reynosa getting a flu shot,Red_Bomber
1978,4567739014,Some people are thinking about intentionally making their kids sick...ADHS addresses #H1N1 flu parties on CBS 5 News at 10 p.m. #swineflu,AZDHS
1979,4572925306,"RT @VUMCHealth: Be prepared, not scared. Vanderbilt experts offer latest info on #h1n1 #flu http://cli.gs/DJAyyH.",VandyHustler
1980,4575579808,The Swine Flu Fear Mongering and Pandemic Propaganda can Stop Now - American Chronicle (http://cli.gs/Mnj7M) #swineflu #H1N1,TND_Crisis
1981,4577054905,China Stock Market U Flu worry shadows China's longest public vacation: by Xinhua writers T.. http://bit.ly/12uWSr,CSDTrippon
1982,4579659812,Tunisia recommends pilgrimage delay amid A/H1N1 flu fear - Trend News Agency : http://bit.ly/2BKHG #H1N1 #Grippe,flu_realtime
1983,4580081510,"You see, when lil ones get the flu shot, they get half at one point and the other half a month later. That's how mine is getting it.",MzKae87
1984,4580601808,"RT @DrTLOsborn We no longer fear diseases (i.e. swine flu) and plagues. &quot;There shall no evil befall you, neith (cont) http://tl.gd/jrd1",yarnell1
1985,4581542003,Flu worry shadows China's longest public vacation http://bit.ly/1Vr3to,Crof
1986,4582146002,H1N1 Tips for Real Life: There is a lot of information out there about H1N1 flu but quite often we are getting .. http://bit.ly/SCsAb,Health4YourLife
1987,4589672010,Swine-Flu Vaccine Raises Questions: Some health care providers are to stay home for a week after getting vaccin.. http://bit.ly/v3lQA,nbcbayarea
1988,4594931003,"nite tweeps.@melodieus I'm glad 2 C U arnd again. Kind of got worried, was hoping U wr just on a trip & dnt come dn w/ swine flu",BamaPrice
1989,4596009913,RT @boandcharlie: Woman paralyzed after getting swine flu shot in 1976 http://url4.eu/a26m,One_Good_Cause
1990,4596017004,Woman paralyzed after getting swine flu shot in 1976 http://url4.eu/a27H,SandysTweeple
1991,4596025405,Flu shot Continued...Would you allow a person to inject you with the AIDS virus if they told u that u have a 50% chance of never getting it?,tigger06790
1992,4599602212,"Confusion may hurt flu #vaccine rollout, health officials fear - Toronto Star : http://bit.ly/14U3iJ #H1N1 #Pandemic",flu_realtime
1993,4602439108,"you are immune compromise. I know a lot of people are scared that if you get it, you'll get sick. Well, getting a flu shot doesn't mean you",xravenmoonx
1994,4603741111,"Seasonal Flu Shots Double Risk of Getting Swine Flu, Says New Study - krou writes ""A Canadian study currently under pe... http://is.gd/3WwIM",berend_b
1995,4603910910,"Seasonal Flu Shots Double Risk of Getting Swine Flu, Says New Study: krou writes ""A Canadian study currently un.. http://bit.ly/18xXjm",Top10Virals
1996,4603960914,"Seasonal Flu Shots Double Risk of Getting Swine Flu, Says New Study http://bit.ly/12PlV7",Ade1965
1997,4604049312,Canadian Report Suggests Those Getting Traditonal Flu Vacination MORE LIKELY to Catch H1N1 : http://ow.ly/sC8Y (Globe + Mail),AbbeyStMartin
1998,4604055108,"RT Seasonal Flu Shots Double Risk of Getting Swine Flu, Says New Study http://bit.ly/18xXjm (via @slashdot)",thisjay
1999,4604236705,"«Seasonal Flu Shots Double Risk of Getting Swine Flu, Says New Study»",gjcarneiro
2000,4604740111,Breaking News!  Study shows F lu Shots *DOUBLE* Your Odds of Getting Swine Flu!  http://is.gd/3WAJ8,annepmitchell
2001,4605028101,"Slashdot: Seasonal Flu Shots Double Risk of Getting Swine Flu, Says New Study http://ow.ly/15SNPP",BubbaPhat
2002,4605451507,New Blog post this whole pig flu is getting out of hand but what if somome just has a cold are people going to freak?  http://bit.ly/2Ct ...,mariagoreth
2003,4606144611,Many Americans Undecided About Getting Flu Vaccine http://bit.ly/18CUVT,ArkansasNow_
2004,4606501408,"RT @slashdot Seasonal Flu Shots Double Risk of Getting Swine Flu, Says New Study http://bit.ly/18xXjm",zanolla
2005,4606555810,"Seasonal Flu Shots Double Risk of Getting Swine Flu, Says New Study: Shared by senjiro SHUT DOWN EVERYTHING kro.. http://bit.ly/18xXjm",matthewboeckman
2006,4606942913,RT @resofactor Free Flu Vaccines Offered  http://clkurl.com/?tw665373 Oh joy! Free mercury squalene adjuvants to fry your nervous system!,lopez4peepz
2007,4609095508,"Seasonal Flu Shots Double Risk of Getting Swine Flu, Says New Study: clipped by: sincitykittyclipper's remarks:.. http://bit.ly/bgZ6W",sincitykitty
2008,4609615706,"Seasonal Flu Shots Double Risk of Getting Swine Flu, Says New Study http://ff.im/-9dA0l",kenyob
2009,4611143208,Woman paralyzed after getting swine flu vaccine. This IS a repeat from 1976 [Scary] http://url4.eu/aJmF,CharlieMorris09
2010,4611478402,RT @TM_Outbreak: FARK.com: (4675892) Woman paralyzed after getting swine flu vaccine. This IS a repeat from 1976 http://retwt.me/zDk3 #tcot,RealErinCruz
2011,4613224205,So for not getting the flu shot yesterday now I have to go on Tuesday.  Wish me luck on that.,ADevonis09
2012,4614716607,Getting caught up.  If concerned about N1H1 flu. Some suggestions at http://www.stressmanagementforyou.com,jadaus
2013,4619101114,"Mainstream Media Is Marketing The H1N1 Swine Flu ""Vaccine"" For Big Pharma Using Classic Fear Tactics, http://bit.ly/H1N1SwineFluScam  plzRT",anakinSkywalkr
2014,4619423514,Science!  ...on regular ol' flu shots and their increasing your likelihood of getting swine flu - http://j.mp/vOzkd - Masks and Purell 4 us!,syllana
2015,4622321903,"@eugenetapdance: I suggest you give him some oinkment. (If it were bird flu, I'd recomment tweetment instead.)",MeganPhntmGrl
2016,4622924612,I got that bird flu from that grey goose!!!!,eardaush
2017,4623615604,Concerned about the Economy ??? The HN1 - Swine Flu ??? The Master Prophet has a Free Prophetic Word for You @ http://ow.ly/sD6g,BishopJordan
2018,4623761414,"#swineflu Protect your baby against swine flu by getting vaccinated, CDC says - Sun-Sentinel.com: Prot.. http://bit.ly/fKJIj",swineflu2
2019,4624560710,Swine Flu - How worried are you? - Take our poll now and check out how others feel! http://bit.ly/A07Zq - Vote Today!,TransWorkflow
2020,4625723301,breakingflunews.com Miss. getting anti-flu spray - Jackson Clarion Ledger: Miss. getting ant.. http://bit.ly/fqpys,breakingflunews
2021,4626308802,If anyone is considering the swine flu shot-my sister -a pharmacist assistant & neither she nor the pharmacist are getting it-not sure @ it,SUMMERXGIRL34
2022,4626493510,We're getting our flu shots this morning...are you? Take today's flu shot-related poll questions at http://www.1360kktx.com/pages/Lago.html,1360KKTX
2023,4626599508,Woman paralyzed after getting swine flu shot in 1976: submitted by winterface to reddit.com [link] [comment]  http://if10.net/0fd,yyz1
2024,4626741101,@shaundahair you got the bird flu?? Where you been twitter jail? Lol,icychad
2025,4627113502,"More Than Half of Americans Surveyed Are Not Worried About Swine Flu, According to New Deloitte Poll:.. http://bit.ly/DU2B4
 #business",PRNBiz
2026,4627668406,American College of Physicians President Dr. Joseph Stubbs recommends getting your seasonal flu shot now. Audio: www.acponline.org/pressroom,ACPIMPhysicians
2027,4627855608,RT @ACPinternists: American College of Physicians President Dr. J.Stubbs recommends getting seasonal flu shotnow.www.acponline.org/pressroom,docaz_1999
2028,4629489107,Swine flu doesn't concern some residents - Escanaba Daily Press : http://bit.ly/69EXb #SwineFlu #H1N1,flu_realtime
2029,4629587412,QUICK POLL: Getting a flu shot? 1. YES 2. NO *NO is winning 1 to 0.,codymroberts
2030,4629664403,Good info re: effectiveness of flu vaccines. Watch it before getting the shot. http://tinyurl.com/yc4s2gh,scottberta
2031,4629771106,Swine Flu Vaccine is Finally Here. Are You Getting it?: It begins this morning. A hospital in Memphis and one i.. http://bit.ly/oyprg,politicalradar
2032,4629968205,Swine flu: What you need to know to stay healthy: The swine flu virus has been a growing concern since it emerg.. http://bit.ly/1qqQo4,telegraphga
2033,4630139509,Concerned about the H1N1 vaccine?  Consider getting a seasonal flu vaccine and a pneumonia vaccine,GetReadyBeSafe
2034,4630926807,Now on http://mainlinetoday.com: Should We Fear the Flu? By Catherine Quillman http://bit.ly/197RV9,MainLineToday
2035,4631011308,Getting some last minute energy out before school and a surprise trip to get flu shots.. Shhhh! http://twitpic.com/kdh9b,aubarela
2036,4631357410,Contact your doctor before getting a flu shot if you have a severe allergy to chicken eggs or have had a bad reacti (cont) http://tl.gd/k4h7,HealthPlansofNC
2037,5833848506,Getting my flu shot.,tpzwoods
2038,4631452708,Worried about cats and dogs getting swine flu? Relax http://bit.ly/Ucl98,ASPCApro
2039,4631562413,Anyone getting nasal swine flu vaccine this week?,Stephanie_Flynt
2040,4631650614,"[NYTIMES] Worry Grows Among Doctors Over Clamor for Flu Vaccine: The fear of swine flu is be.. http://bit.ly/2FijlO
 [NYTIMES]",NewsTitan
2041,4633184807,Seasonal flu shot may double risk of getting H1N1  http://tr.im/ALW6,ericmblog
2042,4633301603,Anyone with me on NOT getting any flu vaccine that contains that bloody preservative thimerosal? I sure as hell am not putting that in me!,lordvader311_
2043,4635214108,getting a physical and flu shot oh joy,divaofdating
2044,4635483702,RT @MichMoms: Are you worried about getting regular or H1N1 (swine) flu vaccine? Dr. Molly has the scoop http://bit.ly/1b74IX,Gibsonclan
2045,4635508501,Worry Grows Among Doctors Over Clamor for Flu Vaccine - http://bit.ly/hsIhY,roykelley
2046,4636047505,Canadian studies says people getting the seasonal flu shot are twice as likely to contract H1N1 http://bit.ly/4Ev3ho,whitenhiemer
2047,4636842600,AIDS Institute letter: importance of HIV+ people getting vaccinated against flu & H1N1 http://bit.ly/iCz9u,hivguidelines
